Land,Aantal verbindingen,Totaal bytes,Malicious hits
GB,3,0,0
CH,1,0,0
??,10,0,4
NL,13,0,0
DE,3,0,0
CA,8,0,0
US,4,0,0
IE,1,0,0
PL,1,0,0
